Date,AAPL,GLD,QQQ,SPY,TLT
2020-01-29,0.016878226148618482,0.006738900082463279,0.011178853416565795,0.009075793362553791,0.008423582278924842
2020-01-30,0.017338592158213227,0.006728150579436099,0.010552085381479977,0.008406628054044218,0.00852571962032929
2020-01-31,0.016585697032932816,0.006632739299172862,0.010039551467755235,0.007907131643088953,0.00826553324131808
2020-02-03,0.021039508678050777,0.0066396241371182016,0.011067159930685291,0.010409481287896129,0.00833598202734914
2020-02-04,0.020047610837061768,0.006672801515519569,0.011722639046049364,0.010052317736749005,0.008087245413470332
2020-02-05,0.021509680574703798,0.0070690681222046236,0.013670417716509231,0.011095633345043822,0.008554326624537163
2020-02-06,0.020618097472257787,0.006964967503723471,0.012889479144754839,0.011215768798086318,0.008740085469067295
2020-02-07,0.019952922628963005,0.006942078575074898,0.012495550653482205,0.010417519808462297,0.00854469508139204
2020-02-10,0.019466397651822596,0.00685838029580022,0.011850461587333154,0.00984613212598747,0.008849302619829622
2020-02-11,0.018617651916793494,0.006776969413608236,0.01194868033389448,0.009572821242341456,0.008601971953346475
2020-02-12,0.017865683957555153,0.0067142620398319575,0.011245976661501522,0.008874665989342629,0.008434059937404443
2020-02-13,0.01850428429942788,0.006621316959366216,0.01114698258706965,0.008615520235797081,0.008276940657992019
2020-02-14,0.017798277701957094,0.006625494375533151,0.01051676290879978,0.007998023309652637,0.008085794719863511
2020-02-18,0.0170076661228507,0.0065856752840274015,0.009978956672765622,0.007460605190747884,0.007922670506985306
2020-02-19,0.017216604665546916,0.006965439916009425,0.00943345305151357,0.007029146278978299,0.00787980201092013
2020-02-20,0.01703786978868231,0.006956341538978269,0.009557137184034835,0.006841734378449712,0.007650387516832598
2020-02-21,0.016599553857376687,0.0068993295587287925,0.00963677318898413,0.0066110993705356955,0.0076859726038317555
2020-02-24,0.017353136017764136,0.007407543197702512,0.011442689948531353,0.007464361425015839,0.007822387837822247
2020-02-25,0.022241330264198375,0.007497665553211811,0.017682034640788578,0.015243812803804596,0.008457859761215401
2020-02-26,0.023610129138461847,0.008188220167170803,0.01924823219400053,0.01866937104685595,0.008308462666852362
2020-02-27,0.022939571855450876,0.008085765045183178,0.018097640453396874,0.017154610679975868,0.008168013870450169
2020-02-28,0.0299795627109446,0.00794099300047788,0.024941719203305422,0.024257956505520054,0.008374989298278554
2020-03-02,0.0284055499076411,0.010710596178252475,0.02329523873755348,0.022239828556010425,0.009869166554567236
2020-03-03,0.038196945392885075,0.010536170838160313,0.028199945288938193,0.026539623618648017,0.009725524356582227
2020-03-04,0.037437276035812476,0.011985174760341263,0.02877240231200863,0.02692026453667957,0.010173931637009123
2020-03-05,0.038004951206984244,0.011720452480923236,0.030552649549172552,0.02965364095162531,0.010196823886027497
2020-03-06,0.03731982400256384,0.012210595764916335,0.030558700133267776,0.030309929028590518,0.011633016790254615
2020-03-09,0.0355348195754825,0.011934205655978646,0.029155021925987432,0.028487342454550917,0.016983400969731322
2020-03-10,0.04194359303835768,0.011670454469393486,0.03740173244306679,0.04179490560630412,0.01768379097259902
2020-03-11,0.04494497096289974,0.012162119047851432,0.039674476222236,0.043214218292508766,0.0215543755169117
2020-03-12,0.043814968628662514,0.011907785078395936,0.04026118004080041,0.04427393805668983,0.02278110904927223
2020-03-13,0.05211630026136378,0.014144513699187946,0.05083924863298448,0.05717745913322951,0.02197795360022697
2020-03-16,0.060074419783867364,0.015105132309095527,0.05555327894858582,0.06173454941023979,0.02191713669310833
2020-03-17,0.0705220134627928,0.014917621776513974,0.06891864640426676,0.07311641079431004,0.02632829621425937
2020-03-18,0.06783800509808098,0.014801996295370433,0.0693175372130319,0.069988957138558,0.030687994889264367
2020-03-19,0.06447584416282798,0.01498523078672778,0.06553729227739753,0.06719676555763202,0.032920062563349145
2020-03-20,0.06091054011664215,0.015104541636322211,0.06112215307230328,0.06132426328597712,0.03237054029386532
2020-03-23,0.06087261295335286,0.015032879015504102,0.05872612860446298,0.05869974170977397,0.036063354155830014
2020-03-24,0.05784152304492633,0.016974676459161755,0.05474163333850359,0.05457244520192388,0.036131544154400064
2020-03-25,0.06188259646206227,0.019019489402369843,0.05753898207172117,0.060804942461781496,0.035064193818822954
2020-03-26,0.058446768731601574,0.01874563837185027,0.05370075730254941,0.05580982496335514,0.03372483944238792
2020-03-27,0.05735073877383917,0.01845309139817123,0.05329774626338657,0.05581323775308239,0.03245675989268106
2020-03-30,0.05566175856749328,0.01804194802583549,0.05122735704718932,0.05236836324790408,0.03190815207582266
2020-03-31,0.053256204899895215,0.017618241258643613,0.04942589562512398,0.04949352725606228,0.03075825540857784
2020-04-01,0.050301786782000486,0.018334343094769504,0.04618115840752407,0.045575922082880915,0.029654358674695413
2020-04-02,0.0502828966346848,0.01797736729934875,0.045754813318906996,0.045537909719579855,0.028736476541534602
2020-04-03,0.04776466197774428,0.01782553607988966,0.04325836154241888,0.042567778892166404,0.027687370961620536
2020-04-06,0.04534227955568368,0.0174137376039821,0.04065765150335764,0.039298068093591966,0.026640892003800754
2020-04-07,0.04983793539758165,0.01782279137187776,0.04520350798328566,0.0443935960934749,0.025637624244151662
2020-04-08,0.047212790091950056,0.017416183442330223,0.04214847788537445,0.04052603856330581,0.02480701498613325
2020-04-09,0.045266470772936704,0.01708032662346207,0.040010842957976314,0.039308744356869124,0.02393854656775767
2020-04-13,0.04283239109535078,0.01742270492877732,0.037317400932392684,0.03639876271529075,0.023038875494769066
2020-04-14,0.040915888468626885,0.017323066080021585,0.035016741777879466,0.033440006370219676,0.02228987274775826
2020-04-15,0.04148722581843309,0.016968931794016165,0.036017368751309946,0.03270024550178175,0.021451663971992517
2020-04-16,0.039319618556270475,0.016584892583052145,0.033847331708850195,0.031089250102143206,0.021665235763397756
2020-04-17,0.03725954051856203,0.016181871219378145,0.0322276303079772,0.028463222631591602,0.021043827917639323
2020-04-20,0.035488825830775055,0.016256966401274484,0.030260848321280318,0.028128139796345417,0.02053694843367671
2020-04-21,0.03418123997450718,0.015924180950376506,0.028557692523589636,0.0266754485235205,0.019871129931535766
2020-04-22,0.03373270792645984,0.015597769950569426,0.029834559427484655,0.02734942330701928,0.019386299388173937
2020-04-23,0.03307843969592085,0.015700213223745405,0.029730312335980932,0.026504017737201565,0.018842038578136145
2020-04-24,0.031337262848608216,0.015445781249764512,0.0277570768274101,0.02422047686221592,0.018191210729617952
2020-04-27,0.030917622545394367,0.015098181076380135,0.026504666432331243,0.022830340853657555,0.017528049727016503
2020-04-28,0.029286399048772616,0.014795325624898808,0.02491085164970007,0.02165505613628941,0.01752871571715057
2020-04-29,0.028196506165898357,0.014469520300694592,0.024231811121187705,0.019892696540266253,0.017125478139755044
2020-04-30,0.02848362472923573,0.014168198005205919,0.025817300414498364,0.02096084938252134,0.01654751115533743
2020-05-01,0.027738614620832415,0.014296749075734243,0.02410802209039173,0.01954009399701391,0.016212070722203476
2020-05-04,0.02676213092707128,0.014011242309578294,0.02471681464279977,0.020885550375927684,0.015765965968026388
2020-05-05,0.025744246053701954,0.013698738024742745,0.02345121170384703,0.019138098169007106,0.015238244706403939
2020-05-06,0.02484970044991013,0.01340401369199071,0.022273637863214374,0.017902919919949693,0.014774534606093005
2020-05-07,0.023800434521843276,0.013338729077176911,0.020928705588194083,0.016620461528687833,0.014815841083644157
2020-05-08,0.022827949906663113,0.013371108848339548,0.020089225348988018,0.01597429645793792,0.014874883394609044
2020-05-11,0.02285223421961362,0.013114060509427405,0.019401647190276622,0.01606055613106416,0.014709612829491472
2020-05-12,0.022238255989680607,0.01286982914156753,0.018422156953430194,0.014720266626084126,0.014315451238118329
2020-05-13,0.02143779420742807,0.012596827115016111,0.01881555421270897,0.015744968048082012,0.014037993562171542
2020-05-14,0.020734481992287546,0.012452964865959239,0.01816644709079435,0.016119172908337514,0.01364873503739219
2020-05-15,0.019833007522307843,0.012292747143461086,0.01747041939625607,0.015528636330944721,0.013388319825957753
2020-05-18,0.018989659694142836,0.0120649138301262,0.016517071296740328,0.014356100515041501,0.012929850227371403
2020-05-19,0.019454037224817627,0.011887550750008448,0.016812381945925797,0.017864751622101195,0.01366305372259616
2020-05-20,0.018633845055095206,0.011774311230689317,0.015770551061725528,0.016877750627024353,0.013210141461351682
2020-05-21,0.018726630001393626,0.011520380240373862,0.016373682308132086,0.016881296407624157,0.012765094546869266
2020-05-22,0.018016571487394578,0.011631631380746561,0.015827296480121787,0.015714442789280813,0.012332759205691261
2020-05-26,0.017321154765733662,0.011431995495484801,0.014883039542909357,0.014425972729981583,0.011997817942451415
2020-05-27,0.01669224879140241,0.011530711384135297,0.013991058171166209,0.01412305528330264,0.01206813778511776
2020-05-28,0.01603370630512913,0.011280281587797116,0.013274976985045386,0.01425798393103787,0.011658807345754654
2020-05-29,0.01536817138304594,0.01105165660706985,0.012479077699994434,0.013105249898829587,0.01129598298790141
2020-06-01,0.0147534575643929,0.010906781628463728,0.012829451863230555,0.012171355477067073,0.011056226881709224
2020-06-02,0.014661034124822718,0.010708396348693867,0.012105966222975313,0.01131065243096855,0.010815435736700572
2020-06-03,0.014165714870140988,0.010555948290064326,0.011637424122662951,0.010930559606882212,0.01049131259395286
2020-06-04,0.013739896201766206,0.010964683927896877,0.011074939272676864,0.011389127913277905,0.01068387987936394
2020-06-05,0.01350384875880095,0.01092341560251981,0.010737621496021707,0.010539444237275607,0.010955699055405782
2020-06-08,0.015580284291340153,0.011425533441158247,0.012311877142571051,0.014072557250235538,0.010736568572391166
2020-06-09,0.01505433884161771,0.011372982871668708,0.011904116316947877,0.013790361194044622,0.010420591019861838
2020-06-10,0.017280074733601408,0.011281933926335409,0.011496307514579869,0.013013118891934815,0.010465453723443888
2020-06-11,0.018244185878856397,0.011385165291733801,0.0116335910289066,0.012165788991749901,0.010770607232904746
2020-06-12,0.02297264301298439,0.011224949357158343,0.021167765879308208,0.026371383939125904,0.011420873237514855
2020-06-15,0.021993548174110273,0.010981837511207335,0.019987002462670135,0.024570665555833645,0.011295350561687454
2020-06-16,0.021253476681973922,0.010748446165042549,0.019181006292087646,0.022768745233294266,0.010911183498820594
2020-06-17,0.021739820424280448,0.010516973150959253,0.01894075719725106,0.022186641459244618,0.011234046012807914
2020-06-18,0.020688874522535202,0.01029917787415554,0.017755188264955993,0.020358822807955347,0.010900836250623753
2020-06-19,0.019703018148061607,0.01008883945704445,0.016647334414729695,0.018627489491596542,0.010859853682267977
2020-06-22,0.0188632500331718,0.010112371631474375,0.015592288125829322,0.017207483975178618,0.010495771101138519
2020-06-23,0.019640683155459387,0.009981771775743793,0.01521969280511545,0.015970255500660502,0.010145865681982344
2020-06-24,0.019796700682881068,0.009913154510205111,0.014585728700411114,0.014754127682152791,0.00996139091707151
2020-06-25,0.019632791516309648,0.009731993588478881,0.015567203545191659,0.01706371361321806,0.010000561601088037
2020-06-26,0.019142419075249183,0.009532969544695673,0.014977014291917556,0.01620882909193029,0.00969964129320438
2020-06-29,0.020581840586769946,0.009380912914969081,0.016425819047048363,0.01772342562354863,0.009758491627973204
2020-06-30,0.020792941683337132,0.009193138406217582,0.015865173826882094,0.017258788345169494,0.009474590912073479
2020-07-01,0.019960808096055313,0.00905325148575672,0.01639829797955959,0.016616589054491326,0.009251535435409007
2020-07-02,0.019031706565858522,0.008919790650567713,0.015908412852872846,0.01548164922327543,0.008970870718318045
2020-07-06,0.018156404094086236,0.008756957234269046,0.015101093701149058,0.014365243573719919,0.008693762743789775
2020-07-07,0.019111491027477046,0.008669691199668195,0.01659603489469338,0.014550278454671354,0.008488389651858285
2020-07-08,0.01825530071116652,0.008595035282126552,0.015738671292765873,0.013985258555197454,0.00894491137066315
2020-07-09,0.018788301825597382,0.008520862056762694,0.015469970783977278,0.013197554819908568,0.008723163208723623
2020-07-10,0.017977023575250578,0.008378132727505181,0.014806244309183496,0.012338450445285684,0.009337719078693124
2020-07-13,0.01718211316381253,0.008239159851501539,0.014096931376490627,0.012058165779237774,0.009127866074330561
2020-07-14,0.01649445091124314,0.008092692555125743,0.015163158411290966,0.011629676678564783,0.008878369050323062
2020-07-15,0.01656625064894026,0.008000484189515662,0.01443772340495782,0.011890476887703233,0.008609191715752453
2020-07-16,0.015998524981004552,0.007860514322660224,0.013565074228383364,0.011541380537255641,0.008427257055202073
2020-07-17,0.015791072627954792,0.007947796166386861,0.012970143174547831,0.010706408427111019,0.008257749786861638
2020-07-20,0.015155005870867475,0.00797395429314965,0.01219573592307843,0.009937911450533365,0.008027440880235359
2020-07-21,0.01587669207208122,0.007890296594754036,0.015200919557436167,0.009730474140521741,0.007815234682270878
2020-07-22,0.015798576985031218,0.00810491204454391,0.01473303240710697,0.00902984275351178,0.007590415203898335
2020-07-23,0.015173505850995677,0.008498416097451158,0.013875704819896372,0.008664852104606378,0.007413074351393731
2020-07-24,0.020329133867308936,0.008517852720756476,0.016082810441769176,0.009370045977154146,0.007774022097116498
2020-07-27,0.019381466633149932,0.008526567895491395,0.015447932226206289,0.009046037211603929,0.007549740148383732
2020-07-28,0.01980955515044912,0.009214713384074919,0.01579333721251392,0.008868537437318785,0.007395592485859519
2020-07-29,0.01954311681411339,0.00917940881563255,0.015488658016502328,0.008603093282187408,0.0073953614351637545
2020-07-30,0.019508618661729607,0.009118044220139622,0.015082235430010112,0.009368774812853687,0.00720241958292217
2020-07-31,0.01895781940032348,0.009057745360769255,0.014264179579376248,0.00878206251861712,0.007197794521869114
2020-08-03,0.03528780150919055,0.009057775819110419,0.01479548139582669,0.008730155485941544,0.007003870443328774
2020-08-04,0.03423901746532205,0.008882805175719643,0.014677538476352272,0.008555899295779374,0.00693468121350669
2020-08-05,0.032468622251353184,0.009651612533874832,0.013830824278260722,0.0080830406304404,0.007160046411226425
2020-08-06,0.030761853350402872,0.009628801037353456,0.013014215359952975,0.007910993756218952,0.007306699233732181
2020-08-07,0.030951979140549982,0.009784983386932386,0.01309780266197952,0.007827766433736994,0.0072417657140157144
2020-08-10,0.030141695470155678,0.010091381843970031,0.01298366172385222,0.007286084679154825,0.007241132347929886
2020-08-11,0.02889286759427985,0.009903772044037381,0.01229633557676389,0.0069015031137067825,0.007132573679791951
2020-08-12,0.028885371549215874,0.014586264146134544,0.013425315019771036,0.0072637726580153635,0.007561471237999117
2020-08-13,0.029129994206419894,0.01426954584408023,0.01540720690768337,0.008770875581553178,0.007697346054535781
2020-08-14,0.02811911560441433,0.014674418502305369,0.014465979310877007,0.008158515676329631,0.007948738528687167
2020-08-17,0.026660635068566932,0.01435056446880804,0.0135783066852269,0.007576562156646553,0.0077783206490279035
2020-08-18,0.02530405680513811,0.014637328406219735,0.013398173559696308,0.007170083528003465,0.007580060809000762
2020-08-19,0.02415256936756616,0.014398446216080205,0.01303916769851811,0.00674891158560819,0.00757942607613143
2020-08-20,0.02294490625210512,0.015417425418540354,0.012486483683636243,0.006536932995869241,0.007531046959864873
2020-08-21,0.02281114288818548,0.015108167804439443,0.012727361641697006,0.006255782983528179,0.007659415075070437
2020-08-24,0.026535587565097926,0.014831682399058228,0.01221510421832764,0.006050350772259016,0.007590424649288349
2020-08-25,0.025433002549776033,0.01452120766683093,0.011703818856031738,0.006994007719648667,0.0073864051766580514
2020-08-26,0.0242708123443353,0.014178475050925175,0.011367963859455281,0.006685258444221621,0.007435757920513768
2020-08-27,0.023416068213519242,0.01403631339598733,0.013089930712738762,0.0074363764069721085,0.007291867322227515
2020-08-28,0.02255128535312452,0.013896592208518459,0.012349662350118237,0.006985936753835134,0.008296907341323028
2020-08-31,0.021448929608433132,0.013989839830437395,0.011755628274491286,0.007023540529121497,0.008049637587119931
2020-09-01,0.02279654059624184,0.013668638491719207,0.011429255854802254,0.0067226342113037105,0.007986829378686675
2020-09-02,0.024718422406995007,0.013350801198347749,0.012345441012133147,0.007337269765503399,0.008261288876266345
2020-09-03,0.024320974685300287,0.013298766347144286,0.01208801094929855,0.008953589241808618,0.008359233219269178
2020-09-04,0.03432926657263077,0.0130886889708439,0.02175462608623372,0.01634295545346479,0.008138064354375574
2020-09-08,0.03249080660058362,0.01279744548062035,0.020886594849385966,0.015335115138804273,0.009247531812596178
2020-09-09,0.03736105451949283,0.012509065001503023,0.02625763368036036,0.01794039133664931,0.00908490085123937
2020-09-10,0.03729048832878081,0.012371387638108173,0.026600095726761655,0.018213242296955236,0.008824508219217729
2020-09-11,0.03669125655184374,0.01210671822032712,0.025851749044105272,0.01810271041862398,0.008644480834119022
2020-09-14,0.034942418392683215,0.011833223465982257,0.024266875709052966,0.016576621388840508,0.008395694658800069
2020-09-15,0.034268113090317874,0.011671628321379206,0.023486785596768818,0.016074559381754578,0.00814158436550959
2020-09-16,0.03243618858275612,0.011421096834480827,0.022507361237282607,0.014871515679118218,0.007923163285786912
2020-09-17,0.03203633054133833,0.01118238343234055,0.021797602649264038,0.013734172351872645,0.007728207133621074
2020-09-18,0.030728859036533832,0.010990886203893109,0.021130691963659024,0.013100230801909796,0.0075451532545010355
2020-09-21,0.030716896149343254,0.010754551985548848,0.020276001694689256,0.012904369890950545,0.007373614104319786
2020-09-22,0.0304844916985354,0.011259120164273932,0.018977957491935652,0.01268291035125541,0.007280762398552803
2020-09-23,0.02926627774421364,0.011053087119859108,0.01892730653748049,0.012348555705250541,0.0070835952728886585
2020-09-24,0.030648343185420836,0.011639884984210435,0.020873172188832424,0.014763642878936594,0.006901761202707402
2020-09-25,0.029198798944279913,0.011404090042741488,0.019583373155893327,0.01358512162271714,0.006789194099481436
2020-09-28,0.02985590762742593,0.011166150622149764,0.02006396348098428,0.014042962392566184,0.006614244465477952
2020-09-29,0.029185518897295433,0.01109863290564955,0.020141637372689824,0.014492189975656784,0.006487989365183153
2020-09-30,0.027756217592123437,0.01098168470073396,0.018902749762207426,0.013476778206948592,0.006335411656579975
2020-10-01,0.0267099039768729,0.01080811926344129,0.01785057360719715,0.012743325613817427,0.0066402584523121465
2020-10-02,0.025467174159278228,0.010718687287566985,0.017625411085161916,0.011990947077727562,0.006486263604313377
2020-10-05,0.026154325045101404,0.0104891818662333,0.01938154236399006,0.011678712761675522,0.006396501369473325
2020-10-06,0.02647748814450966,0.010310118124298892,0.01962654443371785,0.012864562162509655,0.007969148095124171
2020-10-07,0.026634028018251835,0.010358636015315519,0.019445513431370298,0.013149187112558379,0.007852238339482086
2020-10-08,0.025780177007056714,0.010139312997102879,0.019187514506463003,0.01393102242158855,0.00784250798261968
2020-10-09,0.02446803459432653,0.009951220111573787,0.018047764157658245,0.01327092258406644,0.0077339791591579535
2020-10-12,0.023822468450170733,0.010371972108148584,0.017734407122276363,0.01270302748653971,0.00751178153148267
2020-10-13,0.029385197761256154,0.010167698769041653,0.01982390988735392,0.013323050835547906,0.007343874112176748
2020-10-14,0.02902425906020554,0.010434428502301151,0.01853901883778003,0.01251680272610429,0.007362048260698133
2020-10-15,0.027509379683558,0.01023053029854617,0.017602237750886558,0.011782304506877143,0.007180986351841053
2020-10-16,0.02611531318759103,0.010040598007900754,0.01665136855806976,0.010853143875553813,0.006999520634838254
2020-10-19,0.025149116390768424,0.009854807403192823,0.015718452861077113,0.01000492967197905,0.006849540170261994
2020-10-20,0.025139966804342325,0.009651611033746508,0.01585657768886699,0.011103110381966801,0.0067388612531269
2020-10-21,0.024197438750636152,0.009501983357514995,0.01487909843128391,0.010353366391831424,0.00699152395680574
2020-10-22,0.02304375739229888,0.009426744270713683,0.013956925393774014,0.009581213824970758,0.006861387130061658
2020-10-23,0.022099107080557515,0.009439265605154153,0.013100916203978474,0.009124072653887299,0.007179434676739174
2020-10-26,0.021103637223367305,0.009251351446223948,0.012329556390658495,0.008552782866773587,0.007150191326649886
2020-10-27,0.02009006345817925,0.009067741227155254,0.012786610576538893,0.010916219674908117,0.007334990527443627
2020-10-28,0.019572005673891554,0.008904765258566044,0.012334801516494085,0.010154357237773437,0.00732725588788173
2020-10-29,0.02358917936358678,0.009304367367686348,0.018316478375344013,0.016835606359035193,0.007128836875285733
2020-10-30,0.024999594453312082,0.009155261935045076,0.01821960844668573,0.015951102316305418,0.007356199978418022
2020-11-02,0.029514958777292,0.009019113629355894,0.01935313132133484,0.01521598767426743,0.007573242014300982
2020-11-03,0.027970063884809424,0.00904582023431351,0.018119379695984227,0.014655716643147583,0.007593562605650626
2020-11-04,0.026921771463981194,0.008938566027241822,0.018025156095961375,0.015176010023454202,0.007521338562333994
2020-11-05,0.028292631423551873,0.008765431900540493,0.022953340050496488,0.016513734933085337,0.009080629217816487
2020-11-06,0.028845868534154145,0.009697309286716811,0.023324927511822077,0.017009042465895012,0.008805338162469048
2020-11-09,0.02734325296404678,0.009502796607042405,0.021792516055876576,0.015581789342542243,0.009061626247941643
2020-11-10,0.026648169378749656,0.012906826803930354,0.02165553536016964,0.015142419133878674,0.010269375577841456
2020-11-11,0.025296490290913458,0.012626291132106443,0.021240604473724764,0.013899111314178775,0.010035070237051706
2020-11-12,0.02567944593043299,0.012366870526669517,0.021362874162941237,0.013101416921171206,0.009747680440393251
2020-11-13,0.024382368075023954,0.0121442722616723,0.020038334772745844,0.012658259938516561,0.010339109485574679
2020-11-16,0.02315725145376297,0.01194523024422153,0.018994908302144488,0.012881685036201738,0.010001660898787712
2020-11-17,0.022168176558953444,0.01167661082387612,0.01798418821322967,0.01284522457702318,0.009692555178252498
2020-11-18,0.021211236520436567,0.011439172141450729,0.0168698453964895,0.01200136338937028,0.0095197540610017
2020-11-19,0.020489392225514175,0.011243157244126493,0.016018129932325206,0.01206610865813827,0.00924212853639412
2020-11-20,0.019579319053452945,0.01100220706346848,0.015264018948659594,0.011226353480597175,0.009041026717486945
2020-11-23,0.01896580459734416,0.0107789218909094,0.014518193129688385,0.010702042967716067,0.009033069705000374
2020-11-24,0.020294336744867386,0.011253292547117884,0.013620169529893901,0.01015412403691688,0.008824813398890852
2020-11-25,0.01964996202701919,0.011420387475510052,0.013722170848507577,0.011364318980999401,0.00891167089775429
2020-11-27,0.018869268534053643,0.011168114629199501,0.013067638423494034,0.010482196269465706,0.008668018017965988
2020-11-30,0.0180645169442078,0.011107188661752287,0.012706523177343268,0.009731604442552787,0.008744008999498997
2020-12-01,0.018388134159068422,0.010944299742215837,0.01196733196090702,0.009165724722855541,0.008479321428858662
2020-12-02,0.019839668076370734,0.011469565010497552,0.012143195893405923,0.009542862987407186,0.009027549585730757
2020-12-03,0.01893094355797668,0.011312531865978488,0.011434427903697943,0.008860723109109545,0.008969873999797156
2020-12-04,0.018065798594539807,0.01117097938450621,0.010783448963236977,0.00820745779985629,0.008919869511598564
2020-12-07,0.01734132733578614,0.010940342327661499,0.01027489780141578,0.008365416982938932,0.009403715170564824
2020-12-08,0.01699262271665735,0.011094283405070742,0.009910843935927924,0.007806015232510014,0.009377841950015765
2020-12-09,0.01633143096556365,0.010873387598079825,0.009447004038524378,0.007355373683449545,0.009154946155190151
2020-12-10,0.016913408581206102,0.011168842759672407,0.012108830840613436,0.0077564980446822775,0.008904300017318956
2020-12-11,0.016585902444383075,0.010930441099696075,0.011482742999519397,0.00721780074842355,0.008906340161795537
2020-12-14,0.01601283303253809,0.01069914624883813,0.010845015240440575,0.006751930418391859,0.008673784247781806
2020-12-15,0.015428340003566072,0.01052537781220836,0.010548290196170025,0.0065731717358181166,0.008435410479370836
2020-12-16,0.020987277298041365,0.010659341955398218,0.010652623401154084,0.008193625211693957,0.008222596666741095
2020-12-17,0.01998204251006279,0.010486635727988787,0.010240059907338665,0.007634115320925732,0.00800472325029264
2020-12-18,0.019159531997855764,0.010468772904926473,0.00994729138152953,0.007452598333287158,0.007797682145864684
2020-12-21,0.01891134995124378,0.010251081889755273,0.009465067147105787,0.007128930653969929,0.007609629684095721
2020-12-22,0.018429562581887698,0.010054364741982364,0.008985663559810798,0.006810299243623624,0.007459847623755958
2020-12-23,0.019558910000934373,0.009968114530341833,0.008576370536104274,0.006408477346778495,0.007365239730299888
2020-12-24,0.01876932600149184,0.009848030823702846,0.00834357622247782,0.006026469390115102,0.00736955945662345
2020-12-28,0.018063802990818646,0.00967644449583895,0.008088277382817612,0.005888392651060405,0.00723345602864815
2020-12-29,0.020300032109817952,0.00950560164971201,0.008490626907810224,0.006534558111080431,0.007036763365843203
2020-12-30,0.019765127646322763,0.00934076611705311,0.008075179946875273,0.006175414223905334,0.006856556085152328
2020-12-31,0.01901978123439444,0.009276651233187936,0.0076897381195236555,0.00583744498230117,0.006700133783848389
2021-01-04,0.018297233027745982,0.009121073743090638,0.007390776333161979,0.005875624876409979,0.00654007377348935
2021-01-05,0.01906028715291288,0.009941374595071717,0.00869659046602408,0.007818739697538893,0.006385305432165263
2021-01-06,0.018563607433311733,0.009752383422653109,0.008760288464095682,0.007778571554675404,0.0065064843230638846
2021-01-07,0.020556972145860972,0.010084073915122395,0.009688199695778377,0.0076231054250605725,0.008209446134688743
2021-01-08,0.02208227505249922,0.009883823459333111,0.01251363590566887,0.009249507468455327,0.008268586115374526
2021-01-11,0.0211668749283606,0.011870317200758613,0.012617431683043088,0.008856120549050205,0.00806143176355312
2021-01-12,0.02138305289458744,0.011610430612988559,0.012947690778199987,0.008641843416378105,0.00783424428702812
2021-01-13,0.02035554472281046,0.011423219831244702,0.012181233121711647,0.008010572075865951,0.00760963617523837
2021-01-14,0.020000567637095762,0.011202927897212025,0.01170870219657471,0.007522180602611529,0.007909961545868387
2021-01-15,0.01961645225245199,0.01095741811263807,0.011188886370389535,0.00714776559535718,0.008034438452272539
2021-01-19,0.019169142663689607,0.010998716015433235,0.010919723725794328,0.007293384172060499,0.007860667774665665
2021-01-20,0.018358568487456987,0.010887188455344962,0.011519144350643662,0.007494847949112138,0.0076749188504323254
2021-01-21,0.020101289861456668,0.011117933679718243,0.013597196293762628,0.008905675617117855,0.00745955324359282
2021-01-22,0.022066260773231337,0.010875267369039225,0.013080231075106726,0.008255255813952112,0.007463168196681159
2021-01-25,0.021543359206090528,0.010753214534531454,0.012333379131781057,0.007794815364933553,0.007299353986969812
2021-01-26,0.02212124930350897,0.010522519599999032,0.011966049789456501,0.007421698177691917,0.007683871551807147
2021-01-27,0.021047307974863327,0.010309226686758124,0.01127387752334032,0.006945858085461597,0.007479031198186842
2021-01-28,0.02017446071037097,0.01016877155919907,0.014642512843632051,0.011882431753423392,0.007297129044287463
2021-01-29,0.022066982084086067,0.009956738301268524,0.01389521527529297,0.011461977507421306,0.007231547364683051
2021-02-01,0.023985573157663177,0.009750096489359957,0.01508549704317572,0.013322668838065564,0.007195374955914411
2021-02-02,0.023324633563625626,0.009726167346273087,0.016657320669831693,0.01392144534936291,0.007005753769882101
2021-02-03,0.02224995178461144,0.009828354621876997,0.01663337779477259,0.013971115576054093,0.007010366438524135
2021-02-04,0.021294478690197186,0.009630117400029108,0.01564353931828583,0.01282795749374301,0.007181573489310903
2021-02-05,0.02169575776390978,0.010366056769535613,0.015249132945289734,0.012634030323696723,0.007018831339306737
2021-02-08,0.020664932845037346,0.010329779207730124,0.014347626289149668,0.011719489287090329,0.007150816914463359
2021-02-09,0.019683114388624558,0.010302630227936144,0.013671073018615166,0.01116646458686234,0.007043823049310222
2021-02-10,0.01887092017627636,0.010105189648673714,0.01283678880910892,0.010288495219953158,0.006858331850473287
2021-02-11,0.01806013914316787,0.009919759338906138,0.012092953453594443,0.009493958629131298,0.006884207375489119
2021-02-12,0.01726117262345123,0.009865417811622696,0.01154558911007961,0.008800256411933683,0.006844564500016818
2021-02-16,0.016516659389611686,0.009680010527341625,0.01105407219888922,0.00838983943742358,0.007368219047917125
2021-02-17,0.01656967189151353,0.009902131194174194,0.010465873359774891,0.007791753524872008,0.008133945411717967
2021-02-18,0.016764596258073815,0.009955416226415627,0.010027600055003593,0.007248727801374325,0.008050722339527782
2021-02-19,0.016261910861611183,0.00974849537548656,0.009604951889849856,0.006977149698911894,0.00787908760811717
